Date,ShareLink,ShareCommentary,SharedURL,MediaURL,Visibility
2018-02-18 14:12:25,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6370993197342134272,,,,MEMBER_NETWORK
2018-02-05 11:25:43,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6366240201525825536,"Such a wonderful, fresh content with a lot of value. Great work Saneesh Veetil",http://marketinginspire.com/future-of-personalization-using-dynamic-market-segmentation/,,MEMBER_NETWORK
2018-01-30 01:48:45,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6363920676419665920,"Generations to come will scarce believe that such a one as this ever in flesh and blood walked upon this earth. ""
""    - Albert Einstien""
""""
"" ""
""#Mahatma",,,MEMBER_NETWORK
2018-01-25 18:25:20,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6362359536627605504,"Yes Yes.. I was looking for this.. ""
""""AI creates its own language"" .. ROFL ",,,MEMBER_NETWORK
2018-01-24 17:25:06,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6361981991038091264,,,,MEMBER_NETWORK
2018-01-18 15:27:02,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6359777952762294272,"IIT board has finally  realised that stratified sampling might solve the problem of 'class' imbalance ""
""""
""#reservation #girls #IITs ",,,MEMBER_NETWORK
2018-01-15 05:06:32,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6358534631578537985,,,,MEMBER_NETWORK
2018-01-11 16:17:16,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6357253878039306240,"There is one quality which aspiring data scientists should cultivate.""
""""
""It has many names but let me use the 'lemme'  - Idea Generation.""
""""
""Most complex problems are solved by that one simple innovative 'idea' . It may be a new feature you generate or  ensemble or transforming regression to classification .. whatever !!""
""""
""    So a good data scientist must be able to generate such ideas, implement , discard/deploy and iterate fast.""
""""
""Whats happening for beginners now ?""
""""
""    You learn from a course/textbook and do toy data sets. And you start and struggle on  kaggle or live datasets.""
""""
""     This is equivalent to intialising weights of neural network randomly (courses/textbooks/toy datsets) and  predicting 'test' (live projs). The results will be pathetic because you didn't 'train' your 'neurons' for what you want (ideas) .""
""""
""       If you give more ideas to neurons which I say is training , it will give back 'ideas' during test(live projs). Kaggle kernels, git and research papers give you  solutions/code where you can pick 'ideas'""
""""
""PS : 'Good data scientists' in my network, don't ask me about validation ? . As you know, curves never fit perfectly, so are analogies. :P",,,MEMBER_NETWORK
2018-01-09 13:16:35,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6356483629467697152,"To aspiring data scientists in my network ,""
""     I know you have completed 2-3  MOOCs  and have done a couple of projects. I see many of you spending endless hours searching/hunting for a job. ""
""   Shift you focus to excellence. Chase it like a hungry lion. Achieve perfection. When I say perfection, it's not about practising until you get it right. ""
""   Perfection is practising until you CAN'T get it wrong !! ""
""""
""   Yes, hunger is painful. Take the pain. Raise your threshold. Fight it. ""
""""
""So now you will ask me - How   ?""
""""
""Just imagine, two years down the lane, you visit the cosiest restaurant of the town and tickle your taste buds WITHOUT looking at right hand side of menu !! ""
""""
""This should motivate you ! Or something else as per your taste""
""""
""If you think this imagination is too small for me , then ""Boy, You are on the way """,,,MEMBER_NETWORK
2018-01-06 02:04:41,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6355227377085313024,"Yes, It's yet another Saturday Morning. The early morning comfort under comforter is a bliss which makes you forget your sulking for last 5 days. ""
""""
""Yes, You may not have landed in right job or you may be struggling for many reasons and hate your Mon- Fri life. Don't let the comforter forget your pain. ""
""""
""The next 48 hours are yet another opportunity to change your Mon - Fri forever. ""
""""
""Remember - ""Life's winters are harsher and longer than year's winter""""
""""
""So push yourselves out of that comforter and comfort zone. ""
""""
""""It's better to get torn up rather than getting rusted up"" ""
""      ---- Prof Sydulu's of NIT W words to his students. ",,,MEMBER_NETWORK
2018-01-05 02:58:49,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6354878612382027776,"Interviewer : What is your biggest strength ?""
""""
""Me  : Perseverance ""
""""
""I was expecting a question like ""why do you think so"" or ""give me a situation"" . But a different question came flying""
""""
""Interviewer : Then what is your biggest weakness ?""
""""
""Me : Perseverance ""
""""
""Eye brows went up. Moved forward on the chair and ""
""""
""Interviewer : How come perseverance is your biggest strength and biggest weakness at the same time ?""
""""
""""
""I replied, "" Looking back, 70 % of times, I perserved , I succeeded. But rest 30 %, I failed. When I introspect, I feel , I should have spent lesser time on those 30 % of situations "" ""
""""
""I still don't know whether it convinced him or not . But yeah, deciding whether to push it forward still or give up on it so that you can focus on a different task is a difficult problem we face in research life. ""
""""
""But the conclusion is  ""Iterate fast"".""
""""
""Agree or Disagree ? ",,,MEMBER_NETWORK
2018-01-04 11:56:59,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6354651658865213440,,,,MEMBER_NETWORK
2018-01-04 09:50:59,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6354619949805338624,"This is my fond memory exactly seven years ago presenting my first research work on Optimisation at Electrical Engineering Department, NIT Warangal. ""
""""
""Looking back, nothing has changed for me.. passion to solve problems (whatever the domain it may be) with latest tech at hand,...squeezing time out of routine (then college/now office) to read new research..and yea..the excitement to share my learning.... yea nothing changed... ""
""""
""""
""  For those who are looking for 'change' :  ""Issues with Present Grid"" has become ""Issues with current data/algorithm"" for me :P",,,MEMBER_NETWORK
2018-01-01 07:08:14,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6353491832026034176,"A happy new year to all Data Scientists ""
""""
""Hope this year, you get more cleaner data to work on. Your bais , variance trade off resolves faster , your gradient descent converges to global optimum, your deep CNN trains quicker... ""
""""
""And your non Data Science 'Manager' doesn't ask you to change the metric to make model more accurate. ""
""""
""And finally, your client responds with ""Thats interesting"" instead of ""How does that matter to me ?"" ""
""""
""If you wanna ask me how much should I ""Hope""  for in 2018 ? . Get the 'Prior' (2017) and multiply it with  'Likelihood' (figure it out for your case) , you will get the posterior (2018)",,,MEMBER_NETWORK
2017-12-29 04:29:35,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6352364741394042880,Wonderfully put !!,,,MEMBER_NETWORK
2017-12-14 13:07:16,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6347059202694930432,"Although I have done a lot work in the field of Artificial Intelligence since my B Tech days, it's been exactly a year, I have earned the title of ""Data Scientist"" .""
""""
""I felt that this day deserves celebration on a grand scale !!""
""""
""For me celebration is giving myself what I miss the most.""
""""
""If I look back a year to see what I missed the most apart from my mom's food , I found it to be my dad's gift to me - ""Teaching""""
""""
""In an attempt to revive my forgotten passion, I am starting an online session to help my friends to move into Data Science.""
""""
""Attend my free webinar registering here . Please feel free to share with your friends.",https://www.edisonx.academy/tetalk/how-to-find-your-dream-data-science-job--tet6,https://media-exp2.licdn.com/media-proxy/ext?w=1200&h=1200&f=n&hash=xHmOwstjGhFUDn3qKvF8JGTbKFc%3D&ora=1%2CaFBCTXdkRmpGL2lvQUFBPQ%2CxAVta5g-0R65wFYb0lEy77uVpUqx91MKFMzdD2HrBHv7vZaeMyi0ZoCKK-vi4AgLIXFQx1FxYKj9Emm_Q9GjRNa-P4sk5JXlJZf5N1VLOE5z1zkeuJRoGExz8MeHUb--aj5J,MEMBER_NETWORK
2017-12-13 04:00:48,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6346559293701095424,"If you have less than 100 commits by the time you arrive at your final model, then you haven't tortured the data enough !!",,,MEMBER_NETWORK
2017-12-12 03:33:35,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6346190055157137408,"Exactly one year ago , on this same day, I woke up to a thought.. ""will I make it ?? """"
""I attended my first data scientist interview the previous day after eight months of struggle.. ""
""I said a sentence to comfort myself. ""
""If I get through, the sentence is right. ""
""If I didn't get through that sentence would give me hope. ""
""""
""Do you want to know what it is ? ""
""""
""""Perseverance and persistence has won many battles than intelligence and luck "" ""
""""
""Dedicated to the aspiring data scientists in my network.",,,MEMBER_NETWORK
2017-12-11 15:42:52,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6346011196289843200,"I recently came across a use case where client has data enough for a deep learning model. But his concern was interpretability. So a simple model has to be built at the expense of accuracy.. ""
""Have you come across such situation ? Just keen to know how much important is ""interpretability""",,,MEMBER_NETWORK
2017-12-09 15:21:04,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A6345280934111219712,"Hey Guys,  I have been getting questions from many aspiring data scientists about how to make their way into DS career.  With over 4 years of my experience in this field, I feel I can answer them. There is no dearth of content and courses these days. But the 'direction' , 'path' , 'feedback' is missing which can be only possible with mentorship.  I am open to mentoring a handful of passionate people in professional way. If interested, ping me your email ids. I will get back to you.  ",,,MEMBER_NETWORK
